Date,Tweet ID,Text,Username
2021-09-01 23:26:33+00:00,1433209696098390017,"@dddthreepo @BrokerBrody Agreed. First partnership announcement and its over. I like how John slipped i the comment about ""Oil and Gas companies"" potentially being a partner. It was the 2nd of 3 or 4 examples. Always look to the 2nd when a list is verbalized. That is the one theycovet. (Exxon or Chevron)",IdenixH
2021-09-01 23:08:03+00:00,1433205039204638724,"Oil majors like @Chevron must be held responsible for the $80 billion in damage from Ida. These superstorms would not happen with such intensity absent decades of destructive industry practices.

Judges: Open our courts to climate change tort claims.
https://t.co/wSW2CV1NP9",SDonziger
2021-09-01 22:59:48+00:00,1433202964303384576,"@tboggia @FracSlap @Oilfield_Rando @exxonmobil @Chevron GUESS YOU DON'T GET IT! YOU CANT CHARGE ELECTRIC VEHICLES WITHOUT THE USE OF OIL PRODUCTS, THAT'S WHERE YOU GET THE ENERGY FROM! Don't go to a hospital looking for an IV, it's all plastic! 🤣🤣🤣🤣🤣🤣",DottieNeuman7
2021-09-01 21:45:05+00:00,1433184160269602817,"Chevron highlights the work it’s doing surrounding plant-based oil as a renewable energy source, Captain Morgan reminds us to “invite water to the party” and more of the latest TV ads: https://t.co/qy1GsPAOLc",adage
2021-09-01 21:26:27+00:00,1433179471037800449,"@tboggia @FracSlap @Oilfield_Rando @exxonmobil @Chevron You enjoy your electric cars, the charging stations are powered by gas/oil. Do without everything plastic, ALL made using gas/oil! They shut down your energy in Cali because you're  so PROGRESSIVE. ENJOY YOUR RIDE! 🤣🤣🤣🤣",DottieNeuman7
2021-09-02 22:02:39+00:00,1433550967287410697,Real- Time AI assisted drone footage detecting a pipeline water leak. The same system configuration detects oil leaks with precision in real time from @R_Intelligence a DarkPulse company. @PipelineandGas @TXOGA @Chevron @WorldPipelines https://t.co/UOfwttr6Ff,DarkPulseTech
2021-09-02 20:12:57+00:00,1433523361586585600,"“Four Horsemen of Banking (Bank of America, JP Morgan Chase, Citigroup and Wells Fargo) own the Four Horsemen of Oil (Exxon Mobil, Royal Dutch/Shell, BP and Chevron Texaco); in tandem with Deutsche Bank, BNP, Barclays and other European old money behemoths” 🧐",3zeroone
2021-09-02 19:00:20+00:00,1433505085384974338,"While a highway collapsed, people died, homes flooded, power grids shattered, &amp; &gt;1 million homes and businesses lost power, the Twitter feeds of Exxon Mobil, Marathon Oil, Valero, Phillips 66, Chevron, &amp; Shell remained notably inactive. Attn @reneehobbs @SenWhitehouse etc",Revkin
2021-09-02 18:15:03+00:00,1433493689310105600,Oil giant Chevron Corp. and oilseed-and-grain company Bunge Ltd. agreed to pursue a joint venture. #OOTT #energy #renewable https://t.co/Tu8ulSYlu2,Rigzone
2021-09-02 18:08:01+00:00,1433491922513969152,".@Chevron is investing in @Bunge  soybean crushers in a new joint venture to produce renewable fuel. This project is another way the natural gas and oil industry is using innovation to power climate solutions. 
 
https://t.co/L1Fcw0YBPY",APIenergy
2021-09-03 22:32:57+00:00,1433920979672121344,"@Chevron is selling its #oil and #gas assets in the #EagleFordbasin, as it divests from non-core assets. With rising #oil and #gasoline prices, assets have a value of billions. Read here.
https://t.co/AXrzG3dhqs",EnergyCapitalM
2021-09-03 22:30:06+00:00,1433920263503089665,Two major oil companies are partnering with agricultural firms — Chevron with Bunge and BP with CleanBay Renewables — to expand the production of renewable fuels. @dtnpf https://t.co/HyGK7oD0ep,FERNnews
2021-09-03 21:37:33+00:00,1433907040863154176,"On Chevron, ICYMI: @WSJ earlier reported co held talks with Engine No. 1 - that small hedge fund which won 3 board seats at the large oil company Exxon $XOM. $CVX outlined its plans to cut emissions and the talks were described by WSJ sources as cordial.",shariqrtrs
2021-09-03 21:19:27+00:00,1433902485421248514,"@CBSNews Thanks to about 100 companies who pollute 71-
%  especially you big oil and gas ⛽️ @bp_America @Chevron @Shell",caliryan5
2021-09-03 20:36:42+00:00,1433891725051789315,"@shariqrtrs At $70 oil and $4 gas, Chevron $CVX estimated the assets' total proved developed resources - the amount of oil and gas with a 90% or greater probability of profitable extraction - were worth around $1 billion, according to the document.

#OOTT #Shale #Oilandgas #EFT",ArathySom
2021-09-04 23:16:58+00:00,1434294447328669700,"@SDonziger Excellent, well done Sting for the support against Corrupt oil company Chevron",thomaspower4
2021-09-04 23:04:01+00:00,1434291185665855490,"And don't forget―exacerbating the #ClimateCrisis to please their #oilandgas funders!
(And members, too―Dick Cheney was one.)
And I also think they'd legalize monopolies like John Rockefeller's Standard Oil was. (Parts of that firm later became #Exxon, Chevron, &amp; BP.) #capitalism",RWare7
2021-09-04 21:01:13+00:00,1434260285477425154,"@RepRoKhanna @exxonmobil @Chevron How about the politicians, on both sides of the aisle,  who placed campaign donations from big oil over the health of the planet. Are they going to be held accountable?",misstikib1
2021-09-04 20:43:52+00:00,1434255916363182084,"WARNING - Chevron is running commercials about turning plant-based oils into fuel.

That won't help with climate change, but it will use a lot of land that otherwise could grow food or house people.

Don't be fooled into thinking plant oil is green energy.

#GreenNewDeal",AnymouseProphet
2021-09-04 19:36:04+00:00,1434238852714086404,"Three oil slicks seen on Planet satellite image taken Sep 2, just off Lafourche, LA. Two appear to emanate from pipelines operated by Chevron according to gov. data; the third from an old platform. Maps and imagery in this FB post: https://t.co/EJP5TJE782 https://t.co/qJlItuVQHM",SkyTruth
2021-09-05 22:11:00+00:00,1434640231295295497,"And now for something completely different (and cheerful!)…

“Matter of Trust’s hair mats have been used in major oil spills, starting with Ecuador’s rainforest where Texaco (Chevron) dumped over 16 billion gallons of toxic wastewater &amp; spilled several million gals of crude oil”",leerichb
2021-09-05 19:33:31+00:00,1434600602416214016,"Otoh, I do wish that, like, Chevron was building charging stations instead of a bunch of startups. Salient features of a gas station:
- easy to find
- shade
- convenience store
- easy payment (credit card machines work &amp; you don’t have to download the oil company’s app)",VamonosLA
2021-09-05 15:23:07+00:00,1434537585917849601,"@Chevron Complete lies from a company that deliberately destroys human life &amp; the environment for profit. Chevron ADMITTED to deliberately dumping 16 billion gallons of toxic oil waste in the Amazon &amp; refuses to clean it up, yet ppl are supposed to buy this “low carbon” BS? #ChevronGuilty",paulpaz
2021-09-05 14:14:49+00:00,1434520395860881415,I just heard a wild statistic that oil companies like @Chevron @exxonmobil are responsible for almost 98% of climate change. While we are all saying we don’t have the money. Why don’t we just make @polluterspaynow for the wreck they have created. Media needs to cover that.,camillerrivera
2021-09-05 14:05:03+00:00,1434517940506972160,"#Oil in focus: After beating #Exxon, this activist investor takes a different approach with #Chevron. https://t.co/UQVaXPkD0U",IBDinvestors
