Date,Tweet ID,Text,Likes,cleaned_text
2021-10-25 23:55:26+00:00,1452785909234126848,@crypto_condom Price is still 23 dollar? Why arent people fomoing in to cvx?,0,price is still 23 dollar why arent people fomoing cvx
2021-10-25 23:52:13+00:00,1452785096323473413,#ETH #CRV #CVX The Golden Gods,0,golden gods
2021-10-25 23:52:01+00:00,1452785046402727937,@CryptoMessiah Wondering if it's a good idea to buy some CVX. With the valuation at almost a Billy,0,wondering if its good idea buy some cvx with valuation at almost billy
2021-10-25 23:50:37+00:00,1452784694697738240,"@CredibleCrypto any thoughts on @Instadapp $INST? Same TVL as $CVX but with tvl ratio. Also, a coinbase venture portfolio. https://t.co/8sDxnr9PpT",2,any thoughts inst same tvl as cvx but with tvl ratio also coinbase venture portfolio
2021-10-25 23:50:27+00:00,1452784654906368008,And another completely awesome explanation. $cvx $crv. I always knew crv was something special a year ago.  Finally showing,2,another completely awesome explanation cvx crv i always knew crv was something special year ago finally showing
2021-10-25 23:45:49+00:00,1452783485656072195,@CryptoMessiah CRV is yield play and CVX is capital growth play that will consume more control on CRV overtime. CRV as a capital growth strategy is a bad idea. Always will revert as only 10% circulating supply. Huge emission over time.,5,crv is yield play cvx is capital growth play that will consume more control crv overtime crv as capital growth strategy is bad idea always will revert as only 10 circulating supply huge emission over time
2021-10-25 23:42:27+00:00,1452782639509823489,@CryptoMessiah Votes determine the yield from $CRV so $CVX is more valuable. Also don’t forget the bribes you earn from $CVX,1,votes determine yield crv so cvx is more valuable also don t forget bribes you earn cvx
2021-10-25 23:41:35+00:00,1452782421976432646,"""Yeah bro, you can just LP with your stables on Convex and sell those CVX and CRV rewards for more stables to increase your APR!"" https://t.co/W9dpycBepb",13,yeah bro you can just lp with your stables convex sell those cvx crv rewards more stables increase your apr
2021-10-25 23:41:13+00:00,1452782331748552709,Aped back into $CVX on this $CRV strength. Not really looking to hold for that long as I'm pretty much fully deployed. Got a small ape fund which want to use to satisfy my chronic need for dopamine.,3,aped back into cvx this crv strength not really looking hold that long as im pretty much fully deployed got small ape fund which want use satisfy my chronic need dopamine
2021-10-26 23:53:04+00:00,1453147700426272768,Chevron CVX Trading Advice: Stock Traders Daily has produced this trading report using a proprietary method.  This methodology [...] https://t.co/96BF7H6Cgv Click for Details,0,chevron cvx trading advice stock traders daily has produced this trading report using proprietary method this methodology click details
2021-10-26 23:52:16+00:00,1453147499334717441,When do $CVX emissions stop?,2,when do cvx emissions stop
2021-10-26 23:49:30+00:00,1453146803281358852,"@MrKKhann more for us to slurp, oh and he will be back :) $cvx",2,more us slurp oh he will be back cvx
2021-10-26 23:45:23+00:00,1453145767556698118,@ElGodUsopp Maki a lo kill Bill.... simplemente hermosa!,0,maki lo kill bill simplemente hermosa
2021-10-26 23:43:54+00:00,1453145394599370755,@BiohazardOST RE1-CVX has some of the best most consistent soundtracks. RE3 is def runner up for best in the series for save room. It feels very peak musically for RE,1,re1 cvx has some best most consistent soundtracks re3 is def runner up best series save room it feels very peak musically re
2021-10-26 23:39:27+00:00,1453144274900553728,@DaltonR40313065 @bigaljack @Case_IH We have 340 with a cvt love it we are looking at a 540 quad with the cvx we just bought a crary tile plow,3,we have 340 with cvt love it we are looking at 540 quad with cvx we just bought crary tile plow
2021-10-26 23:25:27+00:00,1453140751978676227,"Let's be rational: 

May 14: CRV $3.7, market cap $1.29b, NO Convex or $CVX, NO Votium, NO V2 pools or algo, 150m veCRV, Curve TVL $9.2b

Oct 26: CRV $4.60, market cap $1.8b, $CVX Votium #TheBribening💰✅, V2 pools✅, 351m veCRV✅, Curve TVL $18b✅

FACT: $CRV undervalued AF!!!🤓 https://t.co/PYYX5EDyJ5",46,lets be rational may 14 crv 3 7 market cap 1 29b no convex or cvx no votium no v2 pools or algo 150m vecrv curve tvl 9 2b oct 26 crv 4 60 market cap 1 8b cvx votium v2 pools 351m vecrv curve tvl 18b fact crv undervalued af
2021-10-26 23:21:12+00:00,1453139680648568841,"10/26/21 - Watch today's #MarketOutlook video from @MarketScholars

https://t.co/lkl7mzQz2D

Mentioned: $SPY $SPX $QQQ $IWM $RUT $UUP $TNX $TLT $GLD $USO $SNAP $FB $TWTR $GOOGL $TSLA $NVDA $UPS $LMT $MSFT $HOOD $TXN $V $AMD $XOM $CVX $XLC $RCD $XLY $EPI",96,10 26 21 watch todays video mentioned spy spx qqq iwm rut uup tnx tlt gld uso snap fb twtr googl tsla nvda ups lmt msft hood txn v amd xom cvx xlc rcd xly epi
2021-10-26 23:20:50+00:00,1453139586201399303,@bigaljack @Case_IH @DaltonR40313065 Which transmission sounds like the cvx,1,which transmission sounds like cvx
2021-10-26 23:19:01+00:00,1453139131161325568,"🟢 Swapped $225K in $ETH for $CVX on #Sushiswap 🍣

🐟 ($274K) #0x76fC54
https://t.co/HZ8COcZhDD",3,swapped 225k eth cvx 274k
2021-10-27 23:57:11+00:00,1453511122879873025,"@SoccerMomTrades Not worried about XOM &amp; CVX (or literally half of XLE) reporting earnings on Friday? Even if they sucked, they could increase dividends or buy back shares, and market apes into ‘en.",0,not worried about xom amp cvx or literally half xle reporting earnings friday even if they sucked they could increase dividends or buy back shares market apes into en
2021-10-27 23:52:00+00:00,1453509819667730434,"⚪ Swapped $267K in $LINK for $CVX on #Sushiswap 🍣

🐟 ($274K) #0x6Be112
https://t.co/fX8fk78WWU",2,swapped 267k link cvx 274k
2021-10-27 23:50:31+00:00,1453509444416020490,"Reason number 113 on why I literally just compound my rewards. 

Bribes have already paid my initial cost to buy $cvx",3,reason number 113 why i literally just compound my rewards bribes have already paid my initial cost buy cvx
2021-10-27 23:32:57+00:00,1453505024349249536,"$SU Reminder, $6.30 per reserve barrel

$XOM is $21 and $CVX is $21

Oh, and now Suncor has the highest dividend!

Did I mention no hurricanes and no earthquake!?  

Stupid cheap! Makes no logical sense imho! 🆙

#XOM #SU #CVX #Bullish",1,su reminder 6 30 per reserve barrel xom is 21 cvx is 21 oh now suncor has highest dividend did i mention no hurricanes no earthquake stupid cheap makes no logical sense imho
2021-10-27 23:31:35+00:00,1453504679736864768,if crv goes parabolic does cvx simply go superduperhyperparabolic ?,0,if crv goes parabolic does cvx simply go superduperhyperparabolic
2021-10-27 23:30:37+00:00,1453504436668616713,"@earningsPPTdeck @TomLoughrey_LFE @ChevExec Yah I think CVX / RDS / BP all do

Know PSX does not, not sure about COP",1,yah i think cvx rds bp all do know psx does not not sure about cop
2021-10-27 23:26:56+00:00,1453503512449634308,"@technovikingeth Ah, I see. And I agree. Check out @rektfoodfarmer YouTube channel. He has a few about $CRV and $CVX. Very bullish! Which did you choose btw?",3,ah i see i agree check out youtube channel he has few about crv cvx very bullish which did you choose btw
2021-10-27 23:17:11+00:00,1453501056932012032,@Tetranode @crypto_condom Who made CRV and CVX?,0,who made crv cvx
2021-10-27 23:05:14+00:00,1453498049259524107,@CredibleCrypto Thank you ser! I really need to start thinking about a passive income stream and I think CRV and CVX may be it. Something I can set and forget about,1,thank you ser i really need start thinking about passive income stream i think crv cvx may be it something i can set forget about
2021-10-27 22:36:59+00:00,1453490942711844864,PUMPcor to $40 $SU $XLE $CVX $WTI $OIL $OXY $BTE $CVE $CNQ $XOM,0,pumpcor 40 su xle cvx wti oil oxy bte cve cnq xom
2021-10-28 23:54:50+00:00,1453872920116166656,Vote locking $CVX and collecting @VotiumProtocol  bribes is DeFi on easy mode,0,vote locking cvx collecting bribes is defi easy mode
2021-10-28 23:52:43+00:00,1453872386026188819,The number of Curve staked at Convex continues to increase and the USD pair is at all time highs $CVX https://t.co/7NWvoUopC3,3,number curve staked at convex continues increase usd pair is at all time highs cvx
2021-10-28 23:48:06+00:00,1453871226884014082,"@SickDudeTight @dopex_io If you had to pick one, $DPX or $CVX?",1,if you had pick one dpx or cvx
2021-10-28 23:35:51+00:00,1453868141939937282,"Bow to your new overlords, I guess. We are in control now. @ConvexFinance $CRV $CVX https://t.co/duiYKr8y7v",16,bow your new overlords i guess we are control now crv cvx
2021-10-28 23:30:43+00:00,1453866852128595971,"Less glamorous than dog coins but just as effective $CVX. Vote is up. Lock while this one goes into PD.

Check CVX at DEXTools! Price: $29.57165 - Shared from https://t.co/V0l1HgFo8A https://t.co/Jw6m02Udg0",3,less glamorous than dog coins but just as effective cvx vote is up lock while this one goes into pd check cvx at dextools price 29 57165 shared
2021-10-28 23:05:04+00:00,1453860397950373893,"#ConvexFinance symbol: $cvx

 Price: $29.26
 NEW ATH achieved 🚀

Find another Gem at: https://t.co/LL60z8EDzR
sign up &amp; SAVE on fees

Dollar Cost Average in/out https://t.co/aSpllMxasl",0,symbol cvx price 29 26 new ath achieved find another gem at sign up amp save fees dollar cost average out
2021-10-28 23:03:02+00:00,1453859886165602309,"Strongest Movers in #USDT
 1 #ConvexFinance $cvx 🔥
 2 #SpellToken $spell 
 3 #Decentraland $mana 
 4 #Kadena $kda 

Strengthening #alts
 1 #Stacks $stx 
 2 #THORChain $rune 
 3 #Ravencoin $rvn 
 4 #OMGNetwork $omg 

out of Top coins

Check them out",2,strongest movers 1 cvx 2 spell 3 mana 4 kda strengthening 1 stx 2 rune 3 rvn 4 omg out top coins check them out
2021-10-28 23:02:33+00:00,1453859763305988107,$CVX/WETH chart though 👀,0,cvx weth chart though
2021-10-28 22:59:42+00:00,1453859043819327492,"More name changes ahead? 

Pols in Congress tell CEOs of $XOM $BP $CVX $RDS.A that alleged climate disinformation = their ""big tobacco moment""",0,more name changes ahead pols congress tell ceos xom bp cvx rds that alleged climate disinformation their big tobacco moment
2021-10-28 22:50:18+00:00,1453856680135954432,"Watching $CVX liquidity and volume growing on Uniswap V3, with no LM incentives whatsoever, has been very interesting.👀

If you're willing to play the liquidity concentration games, LPing on this pool could be very profitable.

https://t.co/7CRRWVHt4n https://t.co/YiwwdI9DUb",24,watching cvx liquidity volume growing uniswap v3 with no lm incentives whatsoever has been very interesting if youre willing play liquidity concentration games lping this pool could be very profitable
2021-10-29 23:56:25+00:00,1454235706872635395,"Rook @Keeper_DAO buying up CVX with treasury funds is a great play imo $40,00,000 about to flow into $CVX buys pushing it to $40 +. Bribe wars will begin. Could maybe see a similar thing with $toke &amp; the reactors and $fxs w/ veFxs",25,rook buying up cvx with treasury funds is great play imo 40 00 000 about flow into cvx buys pushing it 40 bribe wars will begin could maybe see similar thing with toke amp reactors fxs w vefxs
2021-10-29 23:50:39+00:00,1454234255987339267,@God_Complex_013 The funny thing is that they tried what they did back when re3 was supposed to be CVX but instead made a quick game with re2 assets which was RE3 Nemesis. Except that game is far better than the shit remake we got.,0,funny thing is that they tried what they did back when re3 was supposed be cvx but instead made quick game with re2 assets which was re3 nemesis except that game is far better than shit remake we got
2021-10-29 23:50:02+00:00,1454234098621374466,"@napgener Sir, we are not selling $Rook to buy CVX we are using $USDC and $ETH from the treasury for the acquisition",2,sir we are not selling rook buy cvx we are using usdc eth treasury acquisition
2021-10-29 23:47:02+00:00,1454233346087788545,"Microsoft brings S&amp;P 500, Nasdaq back into record territory $AAPL $AMZN $CVX $CAT $AAMC https://t.co/FnBnZzZU7S",0,microsoft brings s amp p 500 nasdaq back into record territory aapl amzn cvx cat aamc
2021-10-29 23:44:01+00:00,1454232585777958916,"Apple, Amazon knock S&amp;P 500, Nasdaq off record peak at open $AAPL $AMZN $AAMC $CVX $XOM https://t.co/U31TN1vVku",0,apple amazon knock s amp p 500 nasdaq off record peak at open aapl amzn aamc cvx xom
2021-10-29 23:43:01+00:00,1454232333100408832,"Apple, Amazon knock S&amp;P 500, Nasdaq off record peak; Caterpillar lifts Dow $AAPL $AMZN $CVX $CAT $AAMC https://t.co/LUGRvgiP0g",0,apple amazon knock s amp p 500 nasdaq off record peak caterpillar lifts dow aapl amzn cvx cat aamc
2021-10-29 23:35:02+00:00,1454230326155350019,"Dow30 Stocks Performance YTD%, 1M%

$GS $MSFT $CVX $HD $AAPL $CAT https://t.co/sPllOPeBxf",2,dow30 stocks performance ytd 1m gs msft cvx hd aapl cat
2021-10-29 23:32:10+00:00,1454229602445008896,"@BitrueOfficial Great, now CVX, what gives?",0,great now cvx what gives
2021-10-29 23:31:01+00:00,1454229316259176449,Recap: Chevron Q3 Earnings $CVX https://t.co/hFkAiGXp9p,0,recap chevron q3 earnings cvx
2021-10-29 23:29:58+00:00,1454229048553455623,"@CredibleCrypto @Keeper_DAO Wow. Huge demand for $cvx and growing.

Imagine once supply shock kicks in....and some major retail exchange listings",4,wow huge demand cvx growing imagine once supply shock kicks some major retail exchange listings
2022-10-03 23:44:22+00:00,1577082160263139333,"Trending: DJIA

$AAPL 3.44 %
$NKE 2.86 %
$DIS 3.20 %
$INTC 5.08 %
$MSFT 3.65 %
$GS 2.47 %
$CAT 4.40 %
$MCD 2.11 %
$WMT 2.24 %
$CVX 5.80 %

https://t.co/WV3qS0l6fi",0,trending djia aapl 3 44 nke 2 86 dis 3 20 intc 5 08 msft 3 65 gs 2 47 cat 4 40 mcd 2 11 wmt 2 24 cvx 5 80
2022-10-03 23:43:40+00:00,1577081985654091777,@WizkidtheLegend @unknown_cvx Amen 🙏,0,amen
2022-10-03 23:43:09+00:00,1577081852606676992,$AAPL $COST $CVX NEW ARTICLE : This Is the Best Time to Buy These 7 Long-Term Stocks https://t.co/ijy43ZbxoA Get all the latest $AAPL related news here : https://t.co/hZbpp4EqUU https://t.co/dCIOhEeS9X,0,aapl cost cvx new article this is best time buy these 7 long term stocks get all latest aapl related news here
2022-10-03 23:41:01+00:00,1577081317019115520,@the49thstreet @unknown_cvx On the microphone,2,microphone
2022-10-03 23:40:39+00:00,1577081223696027648,🟢 This Is the Best Time to Buy These 7 Long-Term Stocks https://t.co/qr97pp6XXm $AAPL $COST $CVX $DG $MELI $TSM $V,0,this is best time buy these 7 long term stocks aapl cost cvx dg meli tsm v
2022-10-03 23:24:05+00:00,1577077056164306960,"Trending: DJIA

$AAPL 3.42 %
$NKE 2.68 %
$DIS 3.00 %
$INTC 5.20 %
$MSFT 3.68 %
$GS 2.03 %
$CAT 4.40 %
$WMT 1.95 %
$MCD 2.04 %
$CVX 5.59 %

https://t.co/WV3qS0l6fi",0,trending djia aapl 3 42 nke 2 68 dis 3 00 intc 5 20 msft 3 68 gs 2 03 cat 4 40 wmt 1 95 mcd 2 04 cvx 5 59
2022-10-03 23:16:23+00:00,1577075119876624385,Our eyes on $CVX... • Price (USD): $ 4.94100000,0,our eyes cvx price usd 4 94100000
2022-10-03 23:11:45+00:00,1577073950844063745,"U.S  market movers Monday
Stay informed: https://t.co/m9nDvKkErg

Dow Stocks
#Dow $DJI #WallStreet 
$JPM $V $AAPL  $GS $AXP $DIS $MSFT 
$MCD $AXP $HD $NKE $BA $MSFT $WMT
$CRM $CVX $CRM $CAT $UNH $DIS $CVX
$WBA $CRM $DOW $TRV $KO  $DOW $PG https://t.co/ryWYMKEQb3",0,u s market movers monday stay informed dow stocks dji jpm v aapl gs axp dis msft mcd axp hd nke ba msft wmt crm cvx crm cat unh dis cvx wba crm dow trv ko dow pg
2022-10-03 23:04:03+00:00,1577072016594804775,"Trending: DJIA

$AAPL 3.18 %
$NKE 2.74 %
$DIS 2.94 %
$INTC 4.93 %
$MSFT 3.34 %
$GS 2.08 %
$CAT 4.36 %
$WMT 2.18 %
$MCD 1.99 %
$CVX 5.59 %

https://t.co/WV3qS0l6fi",0,trending djia aapl 3 18 nke 2 74 dis 2 94 intc 4 93 msft 3 34 gs 2 08 cat 4 36 wmt 2 18 mcd 1 99 cvx 5 59
2022-10-03 23:01:48+00:00,1577071449675898903,Alpha Omega Wealth Management LLC Lowers Holdings in Chevron Co. (NYSE:CVX) https://t.co/TMtiWFrLC2,0,alpha omega wealth management llc lowers holdings chevron co nyse cvx
2022-10-04 23:46:45+00:00,1577445148618678272,@milesdeutscher ldo cvx stg fxs,0,ldo cvx stg fxs
2022-10-04 23:46:30+00:00,1577445085427425283,"[Scan results - #KuCoin - 15m]

Top 5 bullish trends on $BTC pair
1: $XED
2: $SENSO
3: $XCUR
4: $SCLP
5: $XRP

Top 5 bullish trends on $USDT pair
1: $GALAX
2: $TRU
3: $STX
4: $CVX
5: $SHIB

All KuCoin results: https://t.co/3p6BeG9Ncd
Not buy signals. #DYOR",0,top 5 bullish trends btc pair 1 xed 2 senso 3 xcur 4 sclp 5 xrp top 5 bullish trends usdt pair 1 galax 2 tru 3 stx 4 cvx 5 shib all kucoin results not buy signals
2022-10-04 23:38:46+00:00,1577443139341754370,Small club,0,small club
2022-10-04 23:23:54+00:00,1577439395791224833,Chevron $CVX is still correcting cycle from March 2020 low https://t.co/IG3sTlSqxq #elliottwave #trading https://t.co/ZA0SXDEPhN,2,chevron cvx is still correcting cycle march 2020 low
2022-10-04 23:23:38+00:00,1577439330993410049,Chevron $CVX is still correcting cycle from March 2020 low https://t.co/MICYtva0lh #elliottwave #trading https://t.co/ORqEV1iVRt,0,chevron cvx is still correcting cycle march 2020 low
2022-10-04 23:15:07+00:00,1577437186021916672,"#altcoin #cryptocurrency #CryptocurrencyMarket 

#Binance 

Top Futures today:
$DOGE $CVX $HNT https://t.co/gNuceCBfTa",1,top futures today doge cvx hnt
2022-10-04 23:13:04+00:00,1577436671754248194,"Strongest Movers in #BTC pair
 1 #Constellation $dag 
 2 #Dogecoin $doge 
 3 #ConvexFinance $cvx 
 4 #Helium $hnt 

#altcoins Bullish in BTC
 1 #Radix $xrd 
 2 #Dogecoin $doge 
 3 #Kava $kava 
 4 #Monero $xmr 

(excluding low caps)
Visit website for more info",1,strongest movers pair 1 dag 2 doge 3 cvx 4 hnt bullish btc 1 xrd 2 doge 3 kava 4 xmr excluding low caps visit website more info
2022-10-04 23:10:30+00:00,1577436025655271425,"[Scan results - #FTX - 1h]

Top 5 bullish trends on $PERP pair
1: $FXS
2: $CVX
3: $SXP
4: $REN
5: $ALT

Top 5 bullish trends on $USD pair
1: $MSTR
2: $COIN
3: $AAPL
4: $GBTC
5: $GLXY

All FTX results: https://t.co/2Sx0ofR9A9
Not buy signals. #DYOR",0,top 5 bullish trends perp pair 1 fxs 2 cvx 3 sxp 4 ren 5 alt top 5 bullish trends usd pair 1 mstr 2 coin 3 aapl 4 gbtc 5 glxy all ftx results not buy signals
2022-10-04 23:03:29+00:00,1577434258393669632,"[Scan results - #FTX - 1h]

Top 5 bullish trends on $PERP pair
1: $FXS
2: $CVX
3: $SXP
4: $REN
5: $ALT

Top 5 bullish trends on $USD pair
1: $MSTR
2: $COIN
3: $AAPL
4: $GBTC
5: $GLXY

All FTX results: https://t.co/YlMcYQ5fFn
Not buy signals. #DYOR",0,top 5 bullish trends perp pair 1 fxs 2 cvx 3 sxp 4 ren 5 alt top 5 bullish trends usd pair 1 mstr 2 coin 3 aapl 4 gbtc 5 glxy all ftx results not buy signals
2022-10-04 23:02:33+00:00,1577434026687832070,"[Scan results - #Binance - 1h]

Top 5 bullish trends on $BTC pair
1: $CVX
2: $FXS
3: $MOVR
4: $EGLD
5: $ENS

Top 5 bullish trends on $USDT pair
1: $FXS
2: $RIF
3: $XVS
4: $DOCK
5: $FTT

All Binance results: https://t.co/9710K7WwgG
Not buy signals. #DYOR",0,top 5 bullish trends btc pair 1 cvx 2 fxs 3 movr 4 egld 5 ens top 5 bullish trends usdt pair 1 fxs 2 rif 3 xvs 4 dock 5 ftt all binance results not buy signals
2022-10-05 23:58:33+00:00,1577810507003703296,$CVX in Uptrend: RSI indicator exits oversold zone. View odds for this and other indicators: https://t.co/xdelEWmDsv #Chevron #stockmarket #stock https://t.co/GbBMSx0kcj,0,cvx uptrend rsi indicator exits oversold zone view odds this other indicators
2022-10-05 23:52:44+00:00,1577809040314359810,"@shaleington @EnergyPeddler Volatile bbls, likely limited. I’m more focused on the physical. 

Not advice, but I wouldn’t buy $CVX bc of Ven",3,volatile bbls likely limited i m more focused physical not advice but i wouldn t buy cvx bc ven
2022-10-05 23:49:42+00:00,1577808276908953601,@financialjuice Good for $CVX I guess,1,good cvx i guess
2022-10-05 23:46:36+00:00,1577807497766834177,@EnergyPeddler @wrbailey8 How much equity value does that add to $CVX should this happen?,0,how much equity value does that add cvx should this happen
2022-10-05 23:45:14+00:00,1577807152638562308,"Trending: DJIA

$AAPL 0.27 %
$GS -1.86 %
$NKE 2.78 %
$CVX 0.91 %
$MSFT 0.16 %
$JPM -1.92 %
$JNJ -0.30 %
$HD 0.32 %
$DIS -0.27 %
$AMGN 0.39 %

https://t.co/WV3qS0l6fi",0,trending djia aapl 0 27 gs 1 86 nke 2 78 cvx 0 91 msft 0 16 jpm 1 92 jnj 0 30 hd 0 32 dis 0 27 amgn 0 39
2022-10-05 23:35:28+00:00,1577804695258775552,"Notable Wednesday Option Activity: RL, TDG, CVX https://t.co/pddfFs1aeI",0,notable wednesday option activity rl tdg cvx
2022-10-05 23:35:18+00:00,1577804655513505792,"Notable Wednesday Option Activity: RL, TDG, CVX https://t.co/8g14yZkAka",0,notable wednesday option activity rl tdg cvx
2022-10-05 23:32:06+00:00,1577803851347873792,"Find moving cryptocurrencies with the most buyers by using https://t.co/1fbsW58g32 #cryptoscreener

#BTC #ETH $HNT $ENS $TWT $CVX $UNI $XRP $MATIC $NEAR $LINK $SAND $RUNE $XEC $BCH $BTT $BSV $XEM $LEO $HT https://t.co/WtsyeaXKiA",1,find moving cryptocurrencies with most buyers by using hnt ens twt cvx uni xrp matic near link sand rune xec bch btt bsv xem leo ht
2022-10-05 23:30:02+00:00,1577803330067304451,"⬇️ Top losers of the last hour (Out of Top 100) 📉

🔴 #CVX $5.5224 📉 -1.01888477% 
🔴 #XRP $0.4903 📉 -0.73801464% 
🔴 #FEI $0.9884 📉 -0.66402234% 
🔴 #RSR $0.0091 📉 -0.51796362% 
🔴 #OKB $15.5167 📉 -0.46445612%

Trade #crypto on FTX https://t.co/mYiDBXeBmw",0,top losers last hour out top 100 5 5224 1 01888477 0 4903 0 73801464 0 9884 0 66402234 0 0091 0 51796362 15 5167 0 46445612 trade ftx
2022-10-05 23:28:03+00:00,1577802831536570370,@SpecialSitsNews are you buying $CVX?,0,are you buying cvx
2022-10-06 23:57:59+00:00,1578172752350937089,"https://t.co/ZBTRgpIZow
Join now
$TSLA $NVDA  $MU $AMZN $MSFT $BABA $NFLX $ADBE $AXP $IBM $CSCO $CVX $INTC $DD $DIS $MCD $MMM $PG $TRV $UNH $NKE $UTX $VZ $WBA $WYNN $XLNX $ACN $FB $NFLX $DLTR $EA $SPY https://t.co/5oQbnuv57P",0,join now tsla nvda mu amzn msft baba nflx adbe axp ibm csco cvx intc dd dis mcd mmm pg trv unh nke utx vz wba wynn xlnx acn fb nflx dltr ea spy
2022-10-06 23:57:17+00:00,1578172575825293314,"#ChevronCorp $CVX Monthwise Daily High - Low Movement Box Plot
Avg day swing for last month is 4.49
Avg day swing for last 5 months is 4.1 https://t.co/BrE4IwadyN",0,cvx monthwise daily high low movement box plot avg day swing last month is 4 49 avg day swing last 5 months is 4 1
2022-10-06 23:48:26+00:00,1578170347370811392,"@Big__Derah @unknown_cvx Square records, baby.",0,square records baby
2022-10-06 23:47:54+00:00,1578170212792385541,"Trending: S&amp;P 500

$TWTR -5.26 %
$AMD -4.24 %
$LLY 0.36 %
$TSLA -1.62 %
$MS -2.42 %
$WMT -1.18 %
$AAPL -1.05 %
$C -2.03 %
$CVX 1.78 %
$GOOGL -0.22 %

https://t.co/WV3qS0l6fi",0,trending s amp p 500 twtr 5 26 amd 4 24 lly 0 36 tsla 1 62 ms 2 42 wmt 1 18 aapl 1 05 c 2 03 cvx 1 78 googl 0 22
2022-10-06 23:44:07+00:00,1578169260588912643,"Trending: DJIA

$AAPL -1.05 %
$WMT -1.18 %
$MSFT -1.32 %
$CVX 1.78 %
$IBM -3.03 %
$DIS -1.19 %
$GS -1.48 %
$JPM -2.32 %
$VZ -4.04 %
$V -1.18 %

https://t.co/WV3qS0l6fi",0,trending djia aapl 1 05 wmt 1 18 msft 1 32 cvx 1 78 ibm 3 03 dis 1 19 gs 1 48 jpm 2 32 vz 4 04 v 1 18
2022-10-06 23:27:51+00:00,1578165166679564290,"Today's long entries (at reduced 50% Risk/Trade): $OXY, $PBR, $CIVI, $PERI, $TDW, $CVX, $SRPT, $CF, $UAN and $ARLP. It was nice to take profits from $SLB and $PERI (same day entry). We won't add to our long exposure in the next few days since the portfolio grew too quickly.",1,todays long entries at reduced 50 risk trade oxy pbr civi peri tdw cvx srpt cf uan arlp it was nice take profits slb peri same day entry we wont add our long exposure next few days since portfolio grew too quickly
2022-10-06 23:24:13+00:00,1578164252350750720,"Trending: DJIA

$AAPL -1.14 %
$WMT -1.05 %
$MSFT -1.44 %
$CVX 1.69 %
$IBM -2.79 %
$DIS -1.19 %
$GS -1.45 %
$JPM -2.32 %
$VZ -4.09 %
$V -1.11 %

https://t.co/WV3qS0l6fi",0,trending djia aapl 1 14 wmt 1 05 msft 1 44 cvx 1 69 ibm 2 79 dis 1 19 gs 1 45 jpm 2 32 vz 4 09 v 1 11
2022-10-06 23:21:47+00:00,1578163642855464960,"Large volatility move UP: CVXUSDT at 5.4630 USDT (14.96%, previously 4.7520 USDT) https://t.co/NNbAhIY9Uj #Binance $CVX (Selling opportunity level: 1 - Normal)",0,large volatility move up cvxusdt at 5 4630 usdt 14 96 previously 4 7520 usdt cvx selling opportunity level 1 normal
2022-10-06 23:21:39+00:00,1578163605723402240,"Large volatility move UP: CVXBUSD at 5.4700000000 BUSD (15.30%, previously 4.7440000000 BUSD) https://t.co/x8Oli7ncgR #Binance $CVX (Selling opportunity level: 1 - Normal)",0,large volatility move up cvxbusd at 5 4700000000 busd 15 30 previously 4 7440000000 busd cvx selling opportunity level 1 normal
2022-10-06 23:18:17+00:00,1578162759702757376,"Largest stocks that currently pay a dividend

Apple $AAPL
Microsoft $MSFT
UnitedHealth $UNH
Exxon $XOM
$JNJ
Visa $V
Taiwan Semi $TSM
Walmart $WMT
Nvidia $NVDA
Eli Lilly $LLY
JPMorgan $JPM
Chevron $CVX
$PG
Home Depot $HD
Mastercard $MA
AbbVie $ABBV
$BAC
Pfizer $PFE
Coca-Cola $KO",63,largest stocks that currently pay dividend apple aapl microsoft msft unitedhealth unh exxon xom jnj visa v taiwan semi tsm walmart wmt nvidia nvda eli lilly lly jpmorgan jpm chevron cvx pg home depot hd mastercard ma abbvie abbv bac pfizer pfe coca cola ko
2022-10-07 23:49:01+00:00,1578532881139630080,"@anasalhajji Show me incentives, I'll show you outcomes Gov Newsome:  $XOM has already moved to Texas.  $CVX is relocating many positions to Texas and moving its remaining CA corporate presence out of owned space into smaller ""easier to leave"" leased space.
https://t.co/zEGLnY8u6W",7,show me incentives ill show you outcomes gov newsome xom has already moved texas cvx is relocating many positions texas moving its remaining ca corporate presence out owned space into smaller easier leave leased space
2022-10-07 23:42:53+00:00,1578531339984601089,@mowis112 @unknown_cvx @SheddyDc2 Wizkid have always been a sweet boy now a sweet man,1,wizkid have always been sweet boy now sweet man
2022-10-07 23:38:38+00:00,1578530267618152448,"https://t.co/ZBTRgpIZow
Join now
$TSLA $NVDA  $MU $AMZN $MSFT $BABA $NFLX $ADBE $AXP $IBM $CSCO $CVX $INTC $DD $DIS $MCD $MMM $PG $TRV $UNH $NKE $UTX $VZ $WBA $WYNN $XLNX $ACN $FB $NFLX $DLTR $EA $SPY https://t.co/BvlIK7eJkC",0,join now tsla nvda mu amzn msft baba nflx adbe axp ibm csco cvx intc dd dis mcd mmm pg trv unh nke utx vz wba wynn xlnx acn fb nflx dltr ea spy
2022-10-07 23:16:18+00:00,1578524646873235456,I panic sold my $CVX calls today,0,i panic sold my cvx calls today
