Date,Tweet ID,Text,Likes
2021-01-04 23:47:11+00:00,1346241797039656960,"Chevron is my way of getting a high dividend yield while at the same time, profiting from the recovery in the energy sector.

And if you’re curious, it currently has a 6.09% dividend yield

$CVX",0
2021-01-04 22:51:14+00:00,1346227718539649024,Chevron $CVX announced today they'd be holding their Q4 earnings call on Friday January 29th at 11AM EST,4
2021-01-04 22:38:50+00:00,1346224598740819969,$CVX Advisory: Chevron Corporation’s 4Q 2020 Earnings Conference Call and Webcast https://t.co/8Y6KmsR4HV,0
2021-01-04 22:32:53+00:00,1346223100879364102,Advisory: Chevron’s 4Q 2020 Earnings Conference Call and Webcast $CVX https://t.co/ZicigcinEt,0
2021-01-04 21:57:45+00:00,1346214260553248769,Electric vehicle charging network ChargePoint to go public at $2.4 billion valuation $SBE $TSLA $NKLA $CVX $AEP https://t.co/SSMQpZbPHs,0
2021-01-04 21:44:39+00:00,1346210962928328708,Practicing CVX for a little bit on stream apologies for dropped frames https://t.co/Dh4KR9lvDX,0
2021-01-04 21:00:24+00:00,1346199826904604673,"Mon Jan 4th
Today's BEST performing sector at the close

Energy +0.1%

follow along here: https://t.co/T4HVbbIsOM

#energy #stocktrading #investments #stocks #business
$EQNR $RDS.B $BP $TOT $E $SNP $XOM $CVX $TRP $EOG https://t.co/2olIOStDUP",0
2021-01-04 20:56:36+00:00,1346198870758359040,"Energy showing relative strength today. Look for that trend to continue in Q1. 

$XLE $XOM $CVX #oil",0
2021-01-04 20:31:39+00:00,1346192592808136705,@carboxylace Paypal yea?,0
2021-01-04 20:06:47+00:00,1346186333916704770,$BLSP  Holland plant making money. $100+ million loans to build more approved any  day now. PT:   .03 - .10+ Let’s make that money!  $MMM $AXP $AMGN $BA $CAT $CVX $CSCO $KO $DOW $GS $HD $HON $IBM $INTC $JNJ $JPM $MCD $MRK $MSFT $NIKE $PG  $CRM $TRV $UNH $VZ $V $WMT $DIS $WBA,4
2021-01-05 23:48:07+00:00,1346604422588198915,"Hey @jimcramer thanks for spreading the dividend love tonight!!  $DOW $IBM $ABBV $BGS $CVX $VZ 

Welcome to the wondrous world of basking in the glow of consistent cash flow...",81
2021-01-05 23:40:27+00:00,1346602491618549760,"@MadMoneyOnCNBC @jimcramer 

I like your picks for high yield Jim... IBM, VZ, CVX, and I agree that 9% yielders are typically a red flag but I found a few that look good: MORT, EPD, and STWD.  Your thoughts?",0
2021-01-05 23:11:30+00:00,1346595205051506689,"Investors seem obsessed with the energy stocks right now including Exxon and Chevron, both which have big dividends. Tells me that that is not where you should be investing. Look to the small E&amp;Ps which always have bigger rebounds than the Big Oil stocks. $XOM $CVX $XLE",0
2021-01-05 22:57:03+00:00,1346591570364141574,Market Bracing for a High Volatility Week $GLD $IEF $IWM $OIL $SPY $TLT $UCO $XLE $NDX $SPX $DJI $TYX $CVX $SLB $XOM https://t.co/gFWma6VWoG,0
2021-01-05 22:53:40+00:00,1346590717469200384,@kidcorepunk i think we needed to explore what she went through after the events of cvx and i think she should have had her own game,0
2021-01-05 22:37:33+00:00,1346586661790990336,"I'm hoping to stream a RE marathon once we have a release date for Village. Anyone be down to watch?

Was thinking of attempting the series in chronological order. Numbered titles, CVX, and both Revelations games.",4
2021-01-05 22:16:05+00:00,1346581259020070912,"@JTizzlenaire @BearingtonTrade @JMVala_Trades $BMY was posted yep, $CVX wasn’t an alert as I didn’t get enough time to 🙂",1
2021-01-05 22:02:30+00:00,1346577842818072576,"Strong day for Energy. The sector was up +4.5%. I believe Energy is a market sector to find value &amp; should perform well post COVID.

My exposure is largely $CVX (5.9% dividend yield) but I also hold some midstream: $KMI (7.5% yld) and $EPD (8.9% yld). https://t.co/vWd5K3OWim",2
2021-01-05 22:01:39+00:00,1346577627860013058,"@TheoSantopolo BP has been laying off folks since Macondo when they were still an O&amp;G Co!

It's going to accelerate in the pursuit of Green - Geos &amp; Drillers don't do windmills &amp; solar panels

E&amp;P to be sold in pieces to $XOM, $CVX, $COP. 

70% of the acquired BP talent will be synergized! https://t.co/Egk7Ycfs3B",1
