Date,Tweet ID,Text,Username
2021-06-01 22:19:40+00:00,1399853178070437895,"#FossilFuel defeats send a loud message to other fossil fuel companies as the International Energy Agency warns the world it needs to immediately stop drilling for #oil and #gas to prevent a #climate catastrophe. #Chevron #Shell #Exxon 
https://t.co/njjPkcA3oa",BurningClock
2021-06-01 22:09:18+00:00,1399850571226443777,"Chevron, Shell and Exxon… What a crushing blow today for these big oil Giants. #ClimateChange",LiddleSassyB
2021-06-01 21:57:57+00:00,1399847715484356608,"When oil hits $100 they'll find a way to include Chevron and Exxon into the ESG buckets... just watch.

Via @AtlasAlphaTrade",Convertbond
2021-06-01 21:35:23+00:00,1399842032542121984,"Also, last week, ICYMI: A bad day for Big Oil -- 
ExxonMobil, Chevron lose key shareholder votes and Dutch court orders Shell to cut emissions faster  https://t.co/2lnJc8eMCx",sciencewrighter
2021-06-01 21:30:15+00:00,1399840742470782982,"Last week’s historic blows to @Shell @exxonmobil @Chevron prove that the dying fossil fuel industry is on fragile ground.
 
We’ll make this clear: polluters will be held accountable, and Big Oil companies far and wide should be scared. https://t.co/IM0fWTz7ss",foe_us
2021-06-02 23:55:01+00:00,1400239561595187200,"@4622storerave Oil is traded on a global scale. The US doesn’t get oil for less than other countries. The US subsidizes the oil and gas industry with tax money. If chevron could sell gas to another country for more, they will. That is capitalism, and they are a company.",asphyxious1
2021-06-02 23:40:52+00:00,1400236001306439683,"I pledge allegiance to the rainbow 🌈 fag 

And to its many corporations and to Jeff bozos and Elon muskrat 

The United corporations of America 

And to silicon Valley for who which we serve 

Ours is the greatest most free nation 

God bless BP oil chevron and Wal-Mart amen",LowProfileFool
2021-06-02 23:16:04+00:00,1400229758978473990,"I just urged President Biden to stop oil companies bankrolling the #Myanmar military. 

@Chevron @Total #POSCO_OUT

#CivilDisobedienceMovement #NoBusinessWithGenocide #StandWithMyanmar @genocideno @rohingya_icr

Join me &amp; sign below! https://t.co/NeiBuhNcmV https://t.co/3NQVskGZBI",AlysonHChadwick
2021-06-02 23:00:07+00:00,1400225747151773702,@Lloydslisted @Shell @Chevron @exxonmobil Timely step . Making business out of the way those Oil giants . Shud be penalized . Tks for sharing!,captchowdhury
2021-06-02 22:54:40+00:00,1400224373374537729,"In what may be the most cataclysmic day so far for the fossil-fuel industry, a remarkable set of shareholder votes and court rulings challenged three of the world’s largest oil companies: @Shell, @exxonmobil, and @Chevron. @billmckibben reports:
https://t.co/WzSWtRhqgp",VerdicalGroup
