Date,Tweet ID,Text,Likes
2021-07-01 22:02:55+00:00,1410720598062514176,"80 USD per barrel is the new 100 USD 🛢

#Oil #LowerCosts #EarningsSeason

$RDSA $XOM $CVX",7
2021-07-01 22:00:34+00:00,1410720006392860672,#Options #maxpain chart for $CVX. Free options app https://t.co/EQL2cBOq5n https://t.co/hfvE7OZejK,0
2021-07-01 21:59:20+00:00,1410719699067940864,@charliebilello Oil stocks aren't participating in this rally though. Why? $XOM $CVX $USOIL,1
2021-07-01 21:52:15+00:00,1410717916836806657,"@Cokedupoptions $BSQR only has 10 mil float, 10 million shares SHORTED. Equal 100% of float SHORT. Remember what happened to $GME when it was 140% shorted? REMEMBER the 100k bid earlier?Get ready for the SQUEEZE folks
$JPM $KO $T $ORCL $VZ $MMM  $SPY $UNH $DHR $TMO $MU $CAT $PG $TMO $CVX $NKE $F",2
2021-07-01 21:51:59+00:00,1410717846926204928,"Most active stocks in today's after-hours trading

Pfizer $PFE
Apple $AAPL
Intel $INTC
Exxon $XOM
Chevron $CVX
$DELL
Microsoft $MSFT
$VOYA
Penn National $PENN
Micron $MU
$CMS
Truist $TFC
General Electric $GE
Tesla $TSLA
$AMC
Cisco $CSCO
American $AAL
$WISH
General Motors $GM
$NIO",9
2021-07-01 21:47:22+00:00,1410716688165883904,"$CVX [Jun-18 108 Calls] up +50.54%  Alerted at $1.86  on Jun  1 2021 10:33AM Peak after alert $2.80 on 2021-06-10  
Daily Progress: https://t.co/hERpBpgvbT https://t.co/T5LiF9i0Yq",0
2021-07-01 21:35:08+00:00,1410713607952814084,"Peak profit for the last 6 expired option alerts for $CVX 50.54% | -98.45% | 80.89% | 3.38% | -98.97% | -99.29% |   
https://t.co/QqL6YZ4shq https://t.co/THTJ5VfBav",0
2021-07-01 21:32:52+00:00,1410713038399807491,$CVX #Options volume chart in animation. Free super stocks app https://t.co/RawBHHJxMV https://t.co/uRN0hUx0ED,0
2021-07-01 21:31:06+00:00,1410712592549548035,"$CVX - #OptionsTrading - Monthly performance of the algo based option alerts posted for CVX 
https://t.co/iH9vewKfbs",0
2021-07-01 21:27:05+00:00,1410711582707961858,"$CVX - Last six months, 22 option alerts peaked above 100% after they were triggered by the algo  
https://t.co/QqL6YZ4shq https://t.co/NpcmVzv9Zc",0
2021-07-02 23:12:17+00:00,1411100442017284099,"@almighty_red Look at EOG, MRO, CLR CVX my favs…I’m heavy on all right now",0
2021-07-02 22:25:24+00:00,1411088645092638721,@BadgerDAO @ConvexFinance So how do we see how much cvx and cvxcrv were receiving?,1
2021-07-02 22:04:13+00:00,1411083313469702152,Setting up the stream for a pregame MLB show online ranked match! Come by and check it out! Later on I’ll be streaming Guilty Gear Strive and RE: CVX! #ATOBTTR #PS5 https://t.co/tz2omgB4BJ,2
2021-07-02 21:29:18+00:00,1411074528625803265,@CFrogE1 $CVX appears to be farm and dumped with unrestrained savage glee from the whales. It's brutal.,1
2021-07-02 21:27:30+00:00,1411074072713248768,"Train hasn’t even left the station yet. NY gas prices are already absurd. I’m loaded for the oil explosion! $XLE $XOP $SLB $DVN $PBR $OIH $USO $XOM $CVX 

Drivers will face the highest July 4th gasoline prices in 7 years and they are heading higher… https://t.co/69xJKtns4l",12
2021-07-02 21:14:59+00:00,1411070924820910082,"Join now
$TSLA $NVDA  $MU $AMZN $MSFT $BABA $NFLX $ADBE $AXP $IBM $CSCO $CVX $INTC $DD $DIS $MCD $MMM $PG $TRV $UNH $NKE $UTX $VZ $WBA $WYNN $XLNX $ACN $FB $NFLX $DLTR $EA $SPY $SPX $DJIA $HD $GS $BA $GDX $VZ $WDC $AMD $ADSK $V $CAT $JPM https://t.co/OhOdiyaiyR",0
2021-07-02 21:09:20+00:00,1411069503300046850,"Large Print $CVX Size: 483,518 Price: 106.07 Time: 1709 Amount: $51,286,754.26 - Delayed - For real time prints subscribe to https://t.co/JWvlYbdLod",0
2021-07-02 21:02:57+00:00,1411067894331543562,#P90X3 CVX done. Good but I think it's time to change it up a little bit. Something different next week. Load the car here shortly. Happy Friday. https://t.co/inFFVgH4lX,0
2021-07-02 20:34:05+00:00,1411060631814512644,"S&amp;P 500 Map at close
#SP500 #SPX500 #SPX  $MSFT $AAPL $GOOGL $FB $AMZN $DIS $V $TSLA $HD $MA $NFLX $WMT $JNJ $PFE $ABT $PYPL $BAC $JPM $KO $T $ORCL $VZ $MMM  $SPY $UNH $DHR $TMO $MU $CAT $PG $TMO $CVX $NKE $D $CRM $MRK $ABBV $SBUX $XOM $COST $DG $LOW $CSCO $BA $DUK $GILD $GM $LLY https://t.co/L4YLUfzQDT",1
2021-07-02 20:27:18+00:00,1411058926347505664,"@BigBashMan_ Yeah, the Survivor 2 files are a bit flakey - ""Lockfort Island"" anyone? and it's debatable about whether there's a Nemesis on Rockfort at all, but it's fun to speculate.

I know @ImKatastrophe likes to point out some spare capsules on her CVX streams!",5
2021-07-03 23:51:47+00:00,1411472774309335040,"Energy Earnings on Deck Q2 2021
+ bonus #uranium bull thesis
$OXY $XOM $CVX $TTE $ET $RDS $COP $BP $ET $SLB
https://t.co/bgTV9xajAX",3
2021-07-03 22:02:53+00:00,1411445365706919937,#Options #maxpain chart for $CVX. Free options app https://t.co/EQL2cBOq5n https://t.co/rbJgnkFVGe,0
2021-07-03 21:45:22+00:00,1411440957996867584,"Nicholai's infamous letter to Alfred Ashford from the Gamecube Bradygames CVX Official Strategy Guide by Dan Birlew. Not canonical, but a very interesting read. https://t.co/Eun8Ys6NTB",96
2021-07-03 21:23:02+00:00,1411435337365209089,"@rbhaynie @RyanSAdams Start with either deposits directly to curve, providing liquidity to one of the pools there on the ETH mainnet without staking and then staking corresponding tokens in Convex to farm CRV / CVX, or deposit into AAVE first to provide collateral, borrow, and follow the same steps",0
2021-07-03 20:48:10+00:00,1411426565032869889,How do I sell CVX,0
2021-07-03 19:53:19+00:00,1411412760462778370,The Dividend Aristocrats $CVX $T $XOM $ABBV https://t.co/HdgPpiBiiY,1
2021-07-03 19:20:02+00:00,1411404383917539328,Why Chevron Is a Top Pick for Dividend Investors $CVX https://t.co/TIT0wEs4BX #investing https://t.co/ACLbzarTTu,1
2021-07-03 19:17:21+00:00,1411403710870261767,@cvx_17 lil dab before too 😗☠️,1
